local_gov,tax_type,vendor_num,fy_year,fy_total
EFFINGHAM,INC,380002650,2018,1114430.29
EFFINGHAM,INC,380002650,2019,1274601.73
EFFINGHAM,INC,380002650,2020,1212564.91
EFFINGHAM,INC,380002650,2021,1601425.74
EFFINGHAM,INC,390002650,2010,939860.63
EFFINGHAM,INC,390002650,2011,966692.93
EFFINGHAM,ULO,380002650,2006,149417.7
EFFINGHAM,ULO,380002650,2007,160299.54
EFFINGHAM,ULO,380002650,2008,173636.88999999998
EFFINGHAM,ULO,380002650,2009,175778.07
EFFINGHAM,ULO,380002650,2012,179928.22
EFFINGHAM,ULO,380002650,2013,195462.1
EFFINGHAM,ULO,380002650,2014,215871.25
EFFINGHAM,ULO,380002650,2015,249081.05
EFFINGHAM,ULO,380002650,2016,284579.6
EFFINGHAM,ULO,380002650,2017,303964.63
EFFINGHAM,ULO,380002650,2018,324269.3
EFFINGHAM,ULO,380002650,2019,374809.31
EFFINGHAM,ULO,380002650,2020,431393.1
EFFINGHAM,ULO,380002650,2021,554600.83
EFFINGHAM,ULO,390002650,2010,148331.58
EFFINGHAM,ULO,390002650,2011,176398.47999999998
EFFINGHAM COUNTY GOVERNMENT,CUT,280000025,2020,3719.99
EFFINGHAM COUNTY GOVERNMENT,CUT,280000025,2021,14763.42
EFFINGHAM COUNTY GOVERNMENT,INC,280000025,2006,1171066.22
EFFINGHAM COUNTY GOVERNMENT,INC,280000025,2007,1284872.78
EFFINGHAM COUNTY GOVERNMENT,INC,280000025,2008,1393986.48
EFFINGHAM COUNTY GOVERNMENT,INC,280000025,2009,1281556.21
EFFINGHAM COUNTY GOVERNMENT,INC,280000025,2012,1284284.3
EFFINGHAM COUNTY GOVERNMENT,INC,280000025,2013,1411339.75
EFFINGHAM COUNTY GOVERNMENT,INC,280000025,2014,1434259.99
EFFINGHAM COUNTY GOVERNMENT,INC,280000025,2015,1543019.43
EFFINGHAM COUNTY GOVERNMENT,INC,280000025,2016,1524999.47
EFFINGHAM COUNTY GOVERNMENT,INC,280000025,2017,1424753.43
EFFINGHAM COUNTY GOVERNMENT,INC,280000025,2018,1360042.45
EFFINGHAM COUNTY GOVERNMENT,INC,280000025,2019,1555514.07
EFFINGHAM COUNTY GOVERNMENT,INC,280000025,2020,1479804.81
EFFINGHAM COUNTY GOVERNMENT,INC,280000025,2021,1954367.54
EFFINGHAM COUNTY GOVERNMENT,INC,290000049,2010,1125343.46
EFFINGHAM COUNTY GOVERNMENT,INC,290000049,2011,1159166.79
EFFINGHAM COUNTY GOVERNMENT,ULO,280000025,2006,178905.53
EFFINGHAM COUNTY GOVERNMENT,ULO,280000025,2007,191934.9
EFFINGHAM COUNTY GOVERNMENT,ULO,280000025,2008,207904.37999999998
EFFINGHAM COUNTY GOVERNMENT,ULO,280000025,2009,210468.1
EFFINGHAM COUNTY GOVERNMENT,ULO,280000025,2012,219583.06
EFFINGHAM COUNTY GOVERNMENT,ULO,280000025,2013,238540.51
EFFINGHAM COUNTY GOVERNMENT,ULO,280000025,2014,263447.71
EFFINGHAM COUNTY GOVERNMENT,ULO,280000025,2015,303976.68
EFFINGHAM COUNTY GOVERNMENT,ULO,280000025,2016,347298.84
EFFINGHAM COUNTY GOVERNMENT,ULO,280000025,2017,370956.28
EFFINGHAM COUNTY GOVERNMENT,ULO,280000025,2018,395735.85
EFFINGHAM COUNTY GOVERNMENT,ULO,280000025,2019,457414.49
EFFINGHAM COUNTY GOVERNMENT,ULO,280000025,2020,526468.88
EFFINGHAM COUNTY GOVERNMENT,ULO,280000025,2021,676830.66
EFFINGHAM COUNTY GOVERNMENT,ULO,290000049,2010,177605.04
EFFINGHAM COUNTY GOVERNMENT,ULO,290000049,2011,211577.65
EL DARA,CUT,380002678,2020,19.29
EL DARA,CUT,380002678,2021,76.55
EL DARA,INC,380002678,2006,7028.87
EL DARA,INC,380002678,2007,7711.95
EL DARA,INC,380002678,2008,8366.859999999999
EL DARA,INC,380002678,2009,7692.05
EL DARA,INC,380002678,2012,6658.09
EL DARA,INC,380002678,2013,7316.85
EL DARA,INC,380002678,2014,7435.74
EL DARA,INC,380002678,2015,7999.94
EL DARA,INC,380002678,2016,7906.5
EL DARA,INC,380002678,2017,7386.18
EL DARA,INC,380002678,2018,7051.06
EL DARA,INC,380002678,2019,8064.64
EL DARA,INC,380002678,2020,7672.22
EL DARA,INC,380002678,2021,10132.66
EL DARA,INC,390002678,2010,6754.429999999999
EL DARA,INC,390002678,2011,6884.01
EL DARA,ULO,380002678,2006,1073.77
EL DARA,ULO,380002678,2007,1151.97
EL DARA,ULO,380002678,2008,1247.83
EL DARA,ULO,380002678,2009,1263.2
EL DARA,ULO,380002678,2012,1138.42
EL DARA,ULO,380002678,2013,1236.72
EL DARA,ULO,380002678,2014,1365.84
EL DARA,ULO,380002678,2015,1575.96
EL DARA,ULO,380002678,2016,1800.59
EL DARA,ULO,380002678,2017,1923.2
EL DARA,ULO,380002678,2018,2051.68
EL DARA,ULO,380002678,2019,2371.44
EL DARA,ULO,380002678,2020,2729.52
EL DARA,ULO,380002678,2021,3509.09
EL DARA,ULO,390002678,2010,1065.95
EL DARA,ULO,390002678,2011,1253.97
EL PASO,CUT,380002780,2020,694.79
EL PASO,CUT,380002780,2021,2757.41
EL PASO,INC,380002780,2006,212842.12
EL PASO,INC,380002780,2007,233526.52
EL PASO,INC,380002780,2008,253358.03
EL PASO,INC,380002780,2009,232923.76
EL PASO,INC,380002780,2012,239869.6
EL PASO,INC,380002780,2013,263600.06
EL PASO,INC,380002780,2014,267880.9
EL PASO,INC,380002780,2015,288194.36
EL PASO,INC,380002780,2016,284828.78
EL PASO,INC,380002780,2017,266105.6
EL PASO,INC,380002780,2018,254019.07
EL PASO,INC,380002780,2019,290528.09
EL PASO,INC,380002780,2020,276387.54
EL PASO,INC,380002780,2021,365023.04
EL PASO,INC,390002780,2010,204531.96
EL PASO,INC,390002780,2011,211130.41
EL PASO,ULO,380002780,2006,32516.16
EL PASO,ULO,380002780,2007,34884.259999999995
EL PASO,ULO,380002780,2008,37786.729999999996
EL PASO,ULO,380002780,2009,38252.68
EL PASO,ULO,380002780,2012,41012.16
EL PASO,ULO,380002780,2013,44552.96
EL PASO,ULO,380002780,2014,49204.95
EL PASO,ULO,380002780,2015,56774.64
EL PASO,ULO,380002780,2016,64866.06
EL PASO,ULO,380002780,2017,69284.64
EL PASO,ULO,380002780,2018,73912.8
EL PASO,ULO,380002780,2019,85432.57
EL PASO,ULO,380002780,2020,98330.04
EL PASO,ULO,380002780,2021,126413.52
EL PASO,ULO,390002780,2010,32279.8
EL PASO,ULO,390002780,2011,38551.9
ELBURN,CUT,380002670,2020,1385.14
ELBURN,CUT,380002670,2021,5497.17
ELBURN,INC,380002670,2006,217659.68
ELBURN,INC,380002670,2007,385078.53
ELBURN,INC,380002670,2008,443823.13999999996
ELBURN,INC,380002670,2009,408027.16
ELBURN,INC,380002670,2012,478202.54
ELBURN,INC,380002670,2013,525512.19
ELBURN,INC,380002670,2014,534046.87
ELBURN,INC,380002670,2015,574542.59
ELBURN,INC,380002670,2016,567832.48
ELBURN,INC,380002670,2017,530506.48
ELBURN,INC,380002670,2018,506411.37
ELBURN,INC,380002670,2019,579194.96
ELBURN,INC,380002670,2020,551004.58
ELBURN,INC,380002670,2021,727707.78
ELBURN,INC,390002670,2010,358291.45
ELBURN,INC,390002670,2011,373906.88
ELBURN,ULO,380002670,2006,33252.159999999996
ELBURN,ULO,380002670,2007,56911.27
ELBURN,ULO,380002670,2008,66193.42
ELBURN,ULO,380002670,2009,67009.69
ELBURN,ULO,380002670,2012,81761.63
ELBURN,ULO,380002670,2013,88820.48
ELBURN,ULO,380002670,2014,98094.72
ELBURN,ULO,380002670,2015,113185.56
ELBURN,ULO,380002670,2016,129316.6
ELBURN,ULO,380002670,2017,138125.4
ELBURN,ULO,380002670,2018,147352.12
ELBURN,ULO,380002670,2019,170318.18
ELBURN,ULO,380002670,2020,196030.62
ELBURN,ULO,380002670,2021,252017.81
ELBURN,ULO,390002670,2010,56546.59
ELBURN,ULO,390002670,2011,68411.05
ELDORADO,CUT,380002680,2020,1019.2
ELDORADO,CUT,380002680,2021,4044.85
ELDORADO,INC,380002680,2006,358080.22000000003
ELDORADO,INC,380002680,2007,392879.18
ELDORADO,INC,380002680,2008,426243.19
ELDORADO,INC,380002680,2009,391865.06
ELDORADO,INC,380002680,2012,351865.4
ELDORADO,INC,380002680,2013,386676.37
ELDORADO,INC,380002680,2014,392956.31
ELDORADO,INC,380002680,2015,422753.51
ELDORADO,INC,380002680,2016,417816.32
ELDORADO,INC,380002680,2017,390351.24
ELDORADO,INC,380002680,2018,372621.6
ELDORADO,INC,380002680,2019,426176.26
ELDORADO,INC,380002680,2020,405433.66
ELDORADO,INC,380002680,2021,535453.32
ELDORADO,INC,390002680,2010,344099.45
ELDORADO,INC,390002680,2011,351586.21
ELDORADO,ULO,380002680,2006,54704.42
ELDORADO,ULO,380002680,2007,58688.450000000004
ELDORADO,ULO,380002680,2008,63571.47
ELDORADO,ULO,380002680,2009,64355.380000000005
ELDORADO,ULO,380002680,2012,60160.92
ELDORADO,ULO,380002680,2013,65354.88
ELDORADO,ULO,380002680,2014,72178.92
ELDORADO,ULO,380002680,2015,83282.88
ELDORADO,ULO,380002680,2016,95152.18
ELDORADO,ULO,380002680,2017,101633.86
ELDORADO,ULO,380002680,2018,108422.94
ELDORADO,ULO,380002680,2019,125321.57
ELDORADO,ULO,380002680,2020,144241
ELDORADO,ULO,380002680,2021,185436.83
ELDORADO,ULO,390002680,2010,54306.759999999995
ELDORADO,ULO,390002680,2011,64077.15
ELDRED,CUT,380002685,2020,49.7
ELDRED,CUT,380002685,2021,197.23
ELDRED,INC,380002685,2006,16664.01
ELDRED,INC,380002685,2007,18283.47
ELDRED,INC,380002685,2008,19836.129999999997
ELDRED,INC,380002685,2009,18236.280000000002
ELDRED,INC,380002685,2012,17158.34
ELDRED,INC,380002685,2013,18855.27
ELDRED,INC,380002685,2014,19161.22
ELDRED,INC,380002685,2015,20614.96
ELDRED,INC,380002685,2016,20373.78
ELDRED,INC,380002685,2017,19034.56
ELDRED,INC,380002685,2018,18170.04
ELDRED,INC,380002685,2019,20781.14
ELDRED,INC,380002685,2020,19769.46
ELDRED,INC,380002685,2021,26109.39
ELDRED,INC,390002689,2010,16013.4
ELDRED,INC,390002689,2011,16416.58
ELDRED,ULO,380002685,2006,2545.75
ELDRED,ULO,380002685,2007,2731.15
ELDRED,ULO,380002685,2008,2958.38
ELDRED,ULO,380002685,2009,2994.8700000000003
ELDRED,ULO,380002685,2012,2933.58
ELDRED,ULO,380002685,2013,3186.9
ELDRED,ULO,380002685,2014,3519.68
ELDRED,ULO,380002685,2015,4061.03
ELDRED,ULO,380002685,2016,4639.83
ELDRED,ULO,380002685,2017,4955.95
ELDRED,ULO,380002685,2018,5286.98
ELDRED,ULO,380002685,2019,6111.09
ELDRED,ULO,380002685,2020,7033.63
ELDRED,ULO,380002685,2021,9042.46
ELDRED,ULO,390002689,2010,2527.22
ELDRED,ULO,390002689,2011,2993.77
ELGIN,CUT,380002690,2020,26750.3
ELGIN,CUT,380002690,2021,106163.16
ELGIN,INC,380002690,2006,7462269.95
ELGIN,INC,380002690,2007,8187468.109999999
ELGIN,INC,380002690,2008,8882762.57
ELGIN,INC,380002690,2009,8920566.5
ELGIN,INC,380002690,2012,9235241.74
ELGIN,INC,380002690,2013,10148892.19
ELGIN,INC,380002690,2014,10313709.97
ELGIN,INC,380002690,2015,11095790.33
ELGIN,INC,380002690,2016,10966208.93
ELGIN,INC,380002690,2017,10245345.08
ELGIN,INC,380002690,2018,9780011.87
ELGIN,INC,380002690,2019,11185639.6
ELGIN,INC,380002690,2020,10641216.72
ELGIN,INC,380002690,2021,14053778.3
ELGIN,INC,390002690,2010,7964150.51
ELGIN,INC,390002690,2011,8213748.1
ELGIN,ULO,380002690,2006,1140022.32
ELGIN,ULO,380002690,2007,1223048.01
ELGIN,ULO,380002690,2008,1324808.8
ELGIN,ULO,380002690,2009,1465934.45
ELGIN,ULO,380002690,2012,1579012.94
ELGIN,ULO,380002690,2013,1715335.25
ELGIN,ULO,380002690,2014,1894442
ELGIN,ULO,380002690,2015,2185884.26
ELGIN,ULO,380002690,2016,2497412.14
ELGIN,ULO,380002690,2017,2667531.72
ELGIN,ULO,380002690,2018,2845720.84
ELGIN,ULO,380002690,2019,3289249.74
ELGIN,ULO,380002690,2020,3785817.79
ELGIN,ULO,380002690,2021,4867063.52
ELGIN,ULO,390002690,2010,1256926.09
ELGIN,ULO,390002690,2011,1499564.8800000001
ELIZABETH,CUT,380002700,2020,188.16
ELIZABETH,CUT,380002700,2021,746.76
ELIZABETH,INC,380002700,2006,53862.04
ELIZABETH,INC,380002700,2007,59096.46
ELIZABETH,INC,380002700,2008,64115.06
ELIZABETH,INC,380002700,2009,58943.92
ELIZABETH,INC,380002700,2012,64960.95
ELIZABETH,INC,380002700,2013,71387.66
ELIZABETH,INC,380002700,2014,72547.05
ELIZABETH,INC,380002700,2015,78048.54
ELIZABETH,INC,380002700,2016,77137.16
ELIZABETH,INC,380002700,2017,72066.31
ELIZABETH,INC,380002700,2018,68793.13
ELIZABETH,INC,380002700,2019,78679.96
ELIZABETH,INC,380002700,2020,74850.42
ELIZABETH,INC,380002700,2021,98854.42
ELIZABETH,INC,390002700,2010,51759.07
ELIZABETH,INC,390002700,2011,53726.729999999996
ELIZABETH,ULO,380002700,2006,8228.53
ELIZABETH,ULO,380002700,2007,8827.81
ELIZABETH,ULO,380002700,2008,9562.31
ELIZABETH,ULO,380002700,2009,9680.240000000002
ELIZABETH,ULO,380002700,2012,11106.84
ELIZABETH,ULO,380002700,2013,12065.72
ELIZABETH,ULO,380002700,2014,13325.54
ELIZABETH,ULO,380002700,2015,15375.59
ELIZABETH,ULO,380002700,2016,17566.92
ELIZABETH,ULO,380002700,2017,18763.53
ELIZABETH,ULO,380002700,2018,20016.93
ELIZABETH,ULO,380002700,2019,23136.84
ELIZABETH,ULO,380002700,2020,26629.74
ELIZABETH,ULO,380002700,2021,34235.3
ELIZABETH,ULO,390002700,2010,8168.73
ELIZABETH,ULO,390002700,2011,9820.359999999999
ELIZABETHTOWN,CUT,380002710,2020,73.93
ELIZABETHTOWN,CUT,380002710,2021,293.41
ELIZABETHTOWN,INC,380002710,2006,27483.829999999998
ELIZABETHTOWN,INC,380002710,2007,30154.75
ELIZABETHTOWN,INC,380002710,2008,32715.56
ELIZABETHTOWN,INC,380002710,2009,30076.920000000002
ELIZABETHTOWN,INC,380002710,2012,25523.94
ELIZABETHTOWN,INC,380002710,2013,28048.6
ELIZABETHTOWN,INC,380002710,2014,28503.85
ELIZABETHTOWN,INC,380002710,2015,30665.66
ELIZABETHTOWN,INC,380002710,2016,30307.8
ELIZABETHTOWN,INC,380002710,2017,28315.27
ELIZABETHTOWN,INC,380002710,2018,27029.03
ELIZABETHTOWN,INC,380002710,2019,30914.34
ELIZABETHTOWN,INC,380002710,2020,29409.77
ELIZABETHTOWN,INC,380002710,2021,38841.26
ELIZABETHTOWN,INC,390002710,2010,26410.760000000002
ELIZABETHTOWN,INC,390002710,2011,26881.66
ELIZABETHTOWN,ULO,380002710,2006,4198.7
ELIZABETHTOWN,ULO,380002710,2007,4504.48
ELIZABETHTOWN,ULO,380002710,2008,4879.26
ELIZABETHTOWN,ULO,380002710,2009,4939.44
ELIZABETHTOWN,ULO,380002710,2012,4363.97
ELIZABETHTOWN,ULO,380002710,2013,4740.73
ELIZABETHTOWN,ULO,380002710,2014,5235.67
ELIZABETHTOWN,ULO,380002710,2015,6041.11
ELIZABETHTOWN,ULO,380002710,2016,6902.21
ELIZABETHTOWN,ULO,380002710,2017,7372.29
ELIZABETHTOWN,ULO,380002710,2018,7864.74
ELIZABETHTOWN,ULO,380002710,2019,9090.46
ELIZABETHTOWN,ULO,380002710,2020,10462.8
ELIZABETHTOWN,ULO,380002710,2021,13451.04
ELIZABETHTOWN,ULO,390002710,2010,4168.160000000001
ELIZABETHTOWN,ULO,390002710,2011,4895.6500000000005
ELK GROVE VILLAGE,CUT,380002719,2020,8190.89
ELK GROVE VILLAGE,CUT,380002719,2021,32507.01
ELK GROVE VILLAGE,INC,380002719,2006,2742623.3
ELK GROVE VILLAGE,INC,380002719,2007,3009156.84
ELK GROVE VILLAGE,INC,380002719,2008,3264699.84
ELK GROVE VILLAGE,INC,380002719,2009,3001389.54
ELK GROVE VILLAGE,INC,380002719,2012,2827816.61
ELK GROVE VILLAGE,INC,380002719,2013,3107575.37
ELK GROVE VILLAGE,INC,380002719,2014,3158042.54
ELK GROVE VILLAGE,INC,380002719,2015,3397514.5
ELK GROVE VILLAGE,INC,380002719,2016,3357837.01
ELK GROVE VILLAGE,INC,380002719,2017,3137109.04
ELK GROVE VILLAGE,INC,380002719,2018,2994624.77
ELK GROVE VILLAGE,INC,380002719,2019,3425026.22
ELK GROVE VILLAGE,INC,380002719,2020,3258324.89
ELK GROVE VILLAGE,INC,380002719,2021,4303246.21
ELK GROVE VILLAGE,INC,390002719,2010,2635541.13
ELK GROVE VILLAGE,INC,390002719,2011,2702170.17
ELK GROVE VILLAGE,ULO,380002719,2006,418994.71
ELK GROVE VILLAGE,ULO,380002719,2007,449509.31
ELK GROVE VILLAGE,ULO,380002719,2008,486909.69
ELK GROVE VILLAGE,ULO,380002719,2009,492913.88
ELK GROVE VILLAGE,ULO,380002719,2012,483491.29
ELK GROVE VILLAGE,ULO,380002719,2013,525233.02
ELK GROVE VILLAGE,ULO,380002719,2014,580075.28
ELK GROVE VILLAGE,ULO,380002719,2015,669314.38
ELK GROVE VILLAGE,ULO,380002719,2016,764703.75
ELK GROVE VILLAGE,ULO,380002719,2017,816794.14
ELK GROVE VILLAGE,ULO,380002719,2018,871355.41
ELK GROVE VILLAGE,ULO,380002719,2019,1007163.23
ELK GROVE VILLAGE,ULO,380002719,2020,1159211.67
ELK GROVE VILLAGE,ULO,380002719,2021,1490287.45
ELK GROVE VILLAGE,ULO,390002719,2010,415949
ELK GROVE VILLAGE,ULO,390002719,2011,492790.9
ELKHART,CUT,380002720,2020,100.14
ELKHART,CUT,380002720,2021,397.43
ELKHART,INC,380002720,2006,34986.619999999995
ELKHART,INC,380002720,2007,38386.7
ELKHART,INC,380002720,2008,41646.55
ELKHART,INC,380002720,2009,38287.6
ELKHART,INC,380002720,2012,34571.87
ELKHART,INC,380002720,2013,37992.55
ELKHART,INC,380002720,2014,38609.77
ELKHART,INC,380002720,2015,41536.62
ELKHART,INC,380002720,2016,41051.5
ELKHART,INC,380002720,2017,38353.29
ELKHART,INC,380002720,2018,36611.45
ELKHART,INC,380002720,2019,41873.4
ELKHART,INC,380002720,2020,39835.29
ELKHART,INC,380002720,2021,52610.18
ELKHART,INC,390002720,2010,33620.6
ELKHART,INC,390002720,2011,34365.56
ELKHART,ULO,380002720,2006,5344.91
ELKHART,ULO,380002720,2007,5734.17
ELKHART,ULO,380002720,2008,6211.29
ELKHART,ULO,380002720,2009,6287.87
ELKHART,ULO,380002720,2012,5910.95
ELKHART,ULO,380002720,2013,6421.26
ELKHART,ULO,380002720,2014,7091.73
ELKHART,ULO,380002720,2015,8182.89
ELKHART,ULO,380002720,2016,9349.07
ELKHART,ULO,380002720,2017,9985.85
ELKHART,ULO,380002720,2018,10652.86
ELKHART,ULO,380002720,2019,12313.15
ELKHART,ULO,380002720,2020,14171.98
ELKHART,ULO,380002720,2021,18219.57
ELKHART,ULO,390002720,2010,5306.08
ELKHART,ULO,390002720,2011,6263.59
ELKVILLE,CUT,380002730,2020,229.45
ELKVILLE,CUT,380002730,2021,910.61
ELKVILLE,INC,380002730,2006,78028.9
ELKVILLE,INC,380002730,2007,85611.90999999999
ELKVILLE,INC,380002730,2008,92882.23
ELKVILLE,INC,380002730,2009,85390.93
ELKVILLE,INC,380002730,2012,79216.86
ELKVILLE,INC,380002730,2013,87054.1
ELKVILLE,INC,380002730,2014,88467.96
ELKVILLE,INC,380002730,2015,95176
ELKVILLE,INC,380002730,2016,94064.66
ELKVILLE,INC,380002730,2017,87880.91
ELKVILLE,INC,380002730,2018,83889.55
ELKVILLE,INC,380002730,2019,95946.68
ELKVILLE,INC,380002730,2020,91276.44
ELKVILLE,INC,380002730,2021,120548.12
ELKVILLE,INC,390002730,2010,74982.38
ELKVILLE,INC,390002730,2011,76791.55
ELKVILLE,ULO,380002730,2006,11920.54
ELKVILLE,ULO,380002730,2007,12788.7
ELKVILLE,ULO,380002730,2008,13852.77
ELKVILLE,ULO,380002730,2009,14023.59
ELKVILLE,ULO,380002730,2012,13544.28
ELKVILLE,ULO,380002730,2013,14713.66
ELKVILLE,ULO,380002730,2014,16249.95
ELKVILLE,ULO,380002730,2015,18749.76
ELKVILLE,ULO,380002730,2016,21422.04
ELKVILLE,ULO,380002730,2017,22881.2
ELKVILLE,ULO,380002730,2018,24409.61
ELKVILLE,ULO,380002730,2019,28214.1
ELKVILLE,ULO,380002730,2020,32473.53
ELKVILLE,ULO,380002730,2021,41748.12
ELKVILLE,ULO,390002730,2010,11833.9
ELKVILLE,ULO,390002730,2011,14001.38
ELLIOTT,CUT,380002740,2020,72.95
ELLIOTT,CUT,380002740,2021,289.48
ELLIOTT,INC,380002740,2006,26930.980000000003
ELLIOTT,INC,380002740,2007,29548.19
ELLIOTT,INC,380002740,2008,32057.49
ELLIOTT,INC,380002740,2009,29471.93
ELLIOTT,INC,380002740,2012,25182.2
ELLIOTT,INC,380002740,2013,27673.05
ELLIOTT,INC,380002740,2014,28122.21
ELLIOTT,INC,380002740,2015,30255
ELLIOTT,INC,380002740,2016,29901.84
ELLIOTT,INC,380002740,2017,27936.17
ELLIOTT,INC,380002740,2018,26667.45
ELLIOTT,INC,380002740,2019,30500.48
ELLIOTT,INC,380002740,2020,29015.91
ELLIOTT,INC,380002740,2021,38321.08
ELLIOTT,INC,390002740,2010,25879.52
ELLIOTT,INC,390002740,2011,26352.95
ELLIOTT,ULO,380002740,2006,4114.23
ELLIOTT,ULO,380002740,2007,4413.88
ELLIOTT,ULO,380002740,2008,4781.13
ELLIOTT,ULO,380002740,2009,4840.09
ELLIOTT,ULO,380002740,2012,4305.55
ELLIOTT,ULO,380002740,2013,4677.25
ELLIOTT,ULO,380002740,2014,5165.59
ELLIOTT,ULO,380002740,2015,5960.33
ELLIOTT,ULO,380002740,2016,6809.75
ELLIOTT,ULO,380002740,2017,7273.62
ELLIOTT,ULO,380002740,2018,7759.57
ELLIOTT,ULO,380002740,2019,8968.84
ELLIOTT,ULO,380002740,2020,10322.79
ELLIOTT,ULO,380002740,2021,13271.03
ELLIOTT,ULO,390002740,2010,4084.3300000000004
ELLIOTT,ULO,390002740,2011,4799.78
ELLIS GROVE,CUT,380002743,2020,89.75
ELLIS GROVE,CUT,380002743,2021,356.21
ELLIS GROVE,INC,380002743,2006,30090.05
ELLIS GROVE,INC,380002743,2007,33014.259999999995
ELLIS GROVE,INC,380002743,2008,35817.9
ELLIS GROVE,INC,380002743,2009,32929.06
ELLIS GROVE,INC,380002743,2012,30987.09
ELLIS GROVE,INC,380002743,2013,34052.3
ELLIS GROVE,INC,380002743,2014,34605.08
ELLIS GROVE,INC,380002743,2015,37229.07
ELLIS GROVE,INC,380002743,2016,36794.23
ELLIS GROVE,INC,380002743,2017,34376.07
ELLIS GROVE,INC,380002743,2018,32814.58
ELLIS GROVE,INC,380002743,2019,37530.63
ELLIS GROVE,INC,380002743,2020,35704.08
ELLIS GROVE,INC,380002743,2021,47154.13
ELLIS GROVE,INC,390002743,2010,28915.23
ELLIS GROVE,INC,390002743,2011,29643.57
ELLIS GROVE,ULO,380002743,2006,4596.87
ELLIS GROVE,ULO,380002743,2007,4931.63
ELLIS GROVE,ULO,380002743,2008,5341.95
ELLIS GROVE,ULO,380002743,2009,5407.84
ELLIS GROVE,ULO,380002743,2012,5297.95
ELLIS GROVE,ULO,380002743,2013,5755.43
ELLIS GROVE,ULO,380002743,2014,6356.45
ELLIS GROVE,ULO,380002743,2015,7334.28
ELLIS GROVE,ULO,380002743,2016,8379.54
ELLIS GROVE,ULO,380002743,2017,8950.27
ELLIS GROVE,ULO,380002743,2018,9548.14
ELLIS GROVE,ULO,380002743,2019,11036.29
ELLIS GROVE,ULO,380002743,2020,12702.5
ELLIS GROVE,ULO,380002743,2021,16330.37
ELLIS GROVE,ULO,390002743,2010,4563.45
ELLIS GROVE,ULO,390002743,2011,5405.92
ELLISVILLE,CUT,380002744,2020,23.73
ELLISVILLE,CUT,380002744,2021,94.21
ELLISVILLE,INC,380002744,2006,6870.9
ELLISVILLE,INC,380002744,2007,7538.64
ELLISVILLE,INC,380002744,2008,8178.84
ELLISVILLE,INC,380002744,2009,7519.2
ELLISVILLE,INC,380002744,2012,8194.73
ELLISVILLE,INC,380002744,2013,9005.56
ELLISVILLE,INC,380002744,2014,9151.86
ELLISVILLE,INC,380002744,2015,9846
ELLISVILLE,INC,380002744,2016,9731.06
ELLISVILLE,INC,380002744,2017,9091.08
ELLISVILLE,INC,380002744,2018,8678
ELLISVILLE,INC,380002744,2019,9925.63
ELLISVILLE,INC,380002744,2020,9442.74
ELLISVILLE,INC,380002744,2021,12470.96
ELLISVILLE,INC,390002744,2010,6602.64
ELLISVILLE,INC,390002744,2011,6847.22
ELLISVILLE,ULO,380002744,2006,1049.6299999999999
ELLISVILLE,ULO,380002744,2007,1126.06
ELLISVILLE,ULO,380002744,2008,1219.76
ELLISVILLE,ULO,380002744,2009,1234.82
ELLISVILLE,ULO,380002744,2012,1401.11
ELLISVILLE,ULO,380002744,2013,1522.11
ELLISVILLE,ULO,380002744,2014,1681.06
ELLISVILLE,ULO,380002744,2015,1939.66
ELLISVILLE,ULO,380002744,2016,2216.09
ELLISVILLE,ULO,380002744,2017,2367.01
ELLISVILLE,ULO,380002744,2018,2525.16
ELLISVILLE,ULO,380002744,2019,2918.73
ELLISVILLE,ULO,380002744,2020,3359.36
ELLISVILLE,ULO,380002744,2021,4318.81
ELLISVILLE,ULO,390002744,2010,1042
ELLISVILLE,ULO,390002744,2011,1251.29
ELLSWORTH,CUT,380002745,2020,48.22
ELLSWORTH,CUT,380002745,2021,191.35
ELLSWORTH,INC,380002745,2006,21402.609999999997
ELLSWORTH,INC,380002745,2007,23482.56
ELLSWORTH,INC,380002745,2008,25476.780000000002
ELLSWORTH,INC,380002745,2009,23421.97
ELLSWORTH,INC,380002745,2012,16645.76
ELLSWORTH,INC,380002745,2013,18292.75
ELLSWORTH,INC,380002745,2014,18589.9
ELLSWORTH,INC,380002745,2015,19998.93
ELLSWORTH,INC,380002745,2016,19765.25
ELLSWORTH,INC,380002745,2017,18466.27
ELLSWORTH,INC,380002745,2018,17627.71
ELLSWORTH,INC,380002745,2019,20160.89
ELLSWORTH,INC,380002745,2020,19179.3
ELLSWORTH,INC,380002745,2021,25329.95
ELLSWORTH,INC,390002745,2010,20567
ELLSWORTH,INC,390002745,2011,20707.79
ELLSWORTH,ULO,380002745,2006,3269.67
ELLSWORTH,ULO,380002745,2007,3507.77
ELLSWORTH,ULO,380002745,2008,3799.65
ELLSWORTH,ULO,380002745,2009,3846.51
ELLSWORTH,ULO,380002745,2012,2846
ELLSWORTH,ULO,380002745,2013,3091.76
ELLSWORTH,ULO,380002745,2014,3414.63
ELLSWORTH,ULO,380002745,2015,3939.93
ELLSWORTH,ULO,380002745,2016,4501.42
ELLSWORTH,ULO,380002745,2017,4808
ELLSWORTH,ULO,380002745,2018,5129.18
ELLSWORTH,ULO,380002745,2019,5928.65
ELLSWORTH,ULO,380002745,2020,6823.81
ELLSWORTH,ULO,380002745,2021,8772.7
ELLSWORTH,ULO,390002745,2010,3245.88
